Epoch 1/80, Loss: 1.6913
Epoch 2/80, Loss: 1.1528
Epoch 3/80, Loss: 1.0103
Epoch 4/80, Loss: 0.8122
Epoch 5/80, Loss: 1.2181
Epoch 6/80, Loss: 0.5694
Epoch 7/80, Loss: 0.6748
Epoch 8/80, Loss: 0.8468
Epoch 9/80, Loss: 0.5737
Epoch 10/80, Loss: 0.6113
Epoch 11/80, Loss: 0.8034
Epoch 12/80, Loss: 0.8954
Epoch 13/80, Loss: 0.6534
Epoch 14/80, Loss: 0.4258
Epoch 15/80, Loss: 1.0049
Epoch 16/80, Loss: 0.4243
Epoch 17/80, Loss: 0.6656
Epoch 18/80, Loss: 0.4460
Epoch 19/80, Loss: 0.6808
Epoch 20/80, Loss: 0.7869
Epoch 21/80, Loss: 0.4998
Epoch 22/80, Loss: 0.5134
Epoch 23/80, Loss: 0.5586
Epoch 24/80, Loss: 0.4646
Epoch 25/80, Loss: 0.6498
Epoch 26/80, Loss: 0.6731
Epoch 27/80, Loss: 0.8162
Epoch 28/80, Loss: 0.6790
Epoch 29/80, Loss: 0.5646
Epoch 30/80, Loss: 0.4639
Epoch 31/80, Loss: 0.3542
Epoch 32/80, Loss: 0.4303
Epoch 33/80, Loss: 0.4470
Epoch 34/80, Loss: 0.5221
Epoch 35/80, Loss: 0.4202
Epoch 36/80, Loss: 0.7038
Epoch 37/80, Loss: 0.3815
Epoch 38/80, Loss: 0.5647
Epoch 39/80, Loss: 0.3211
Epoch 40/80, Loss: 0.4103
Epoch 41/80, Loss: 0.6818
Epoch 42/80, Loss: 0.6104
Epoch 43/80, Loss: 0.6118
Epoch 44/80, Loss: 0.6360
Epoch 45/80, Loss: 0.4296
Epoch 46/80, Loss: 0.5143
Epoch 47/80, Loss: 0.5167
Epoch 48/80, Loss: 0.3651
Epoch 49/80, Loss: 0.3055
Epoch 50/80, Loss: 0.8079
Epoch 51/80, Loss: 0.3994
Epoch 52/80, Loss: 0.4492
Epoch 53/80, Loss: 0.3905
Epoch 54/80, Loss: 0.6528
Epoch 55/80, Loss: 0.5496
Epoch 56/80, Loss: 0.4053
Epoch 57/80, Loss: 0.4650
Epoch 58/80, Loss: 0.3780
Epoch 59/80, Loss: 0.3486
Epoch 60/80, Loss: 0.7048
Epoch 61/80, Loss: 0.6356
Epoch 62/80, Loss: 0.3089
Epoch 63/80, Loss: 0.4121
Epoch 64/80, Loss: 0.4793
Epoch 65/80, Loss: 0.4206
Epoch 66/80, Loss: 0.2802
Epoch 67/80, Loss: 0.1834
Epoch 68/80, Loss: 0.4063
Epoch 69/80, Loss: 0.4260
Epoch 70/80, Loss: 0.3474
Epoch 71/80, Loss: 0.3750
Epoch 72/80, Loss: 0.1853
Epoch 73/80, Loss: 0.4825
Epoch 74/80, Loss: 0.5931
Epoch 75/80, Loss: 0.4528
Epoch 76/80, Loss: 0.3189
Epoch 77/80, Loss: 0.4028
Epoch 78/80, Loss: 0.3918
Epoch 79/80, Loss: 0.2623
Epoch 80/80, Loss: 0.4725
Test Accuracy: 0.8602
