my_transformer_details train --------------
Using device: mps
Parameters: {'data_obj': <deal_data.MyData object at 0x153466ee0>, 'm_name': 'my_transformer_details', 'logger': <utlis.globals.Logger object at 0x153466eb0>, 'd_model': 64, 'num_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 2, 'd_ff': 128, 'dropout': 0.1, 'src_vocab_size': 27, 'tgt_vocab_size': 29, 'model_args': {'d_model': 64, 'num_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 2, 'd_ff': 128, 'dropout': 0.1, 'src_vocab_size': 27, 'tgt_vocab_size': 29}, 'device': device(type='mps')}
Data: {'parallel_data': [('Hello, how ard you?', '你好 ，你 怎么样 ？'), ('I am fine, thank you.', '我 很好 ，谢谢 。'), ('I am a student.', '我 是 一名 学生 。'), ('I love learning new things', '我 爱 学习 新 事物 。'), ('This is a book.', '这 是 一 本 书'), ('Thank you very much.', '非常 感谢 你 。'), ('I am going to school.', '我 去 学校 。'), ('I am going to work.', '我 去 工作 。')], 'vocab_en': ['<PAD>', '<BOS>', '<EOS>', '<UNK>', 'i', 'am', 'you', 'thank', 'a', 'going', 'to', 'hello', 'how', 'ard', 'fine', 'student', 'love', 'learning', 'new', 'things', 'this', 'is', 'book', 'very', 'much', 'school', 'work'], 'vocab_zh': ['<PAD>', '<BOS>', '<EOS>', '<UNK>', '。', '我', '是', '去', '你好', '，你', '怎么样', '？', '很好', '，谢谢', '一名', '学生', '爱', '学习', '新', '事物', '这', '一', '本', '书', '非常', '感谢', '你', '学校', '工作'], 'encoded_en': tensor([[ 1, 11, 12, 13,  6,  2,  0],
        [ 1,  4,  5, 14,  7,  6,  2],
        [ 1,  4,  5,  8, 15,  2,  0],
        [ 1,  4, 16, 17, 18, 19,  2],
        [ 1, 20, 21,  8, 22,  2,  0],
        [ 1,  7,  6, 23, 24,  2,  0],
        [ 1,  4,  5,  9, 10, 25,  2],
        [ 1,  4,  5,  9, 10, 26,  2]]), 'encoded_zh': tensor([[ 1,  8,  9, 10, 11,  2,  0,  0],
        [ 1,  5, 12, 13,  4,  2,  0,  0],
        [ 1,  5,  6, 14, 15,  4,  2,  0],
        [ 1,  5, 16, 17, 18, 19,  4,  2],
        [ 1, 20,  6, 21, 22, 23,  2,  0],
        [ 1, 24, 25, 26,  4,  2,  0,  0],
        [ 1,  5,  7, 27,  4,  2,  0,  0],
        [ 1,  5,  7, 28,  4,  2,  0,  0]]), 'encode_data': [([1, 11, 12, 13, 6, 2, 0], [1, 8, 9, 10, 11, 2, 0, 0]), ([1, 4, 5, 14, 7, 6, 2], [1, 5, 12, 13, 4, 2, 0, 0]), ([1, 4, 5, 8, 15, 2, 0], [1, 5, 6, 14, 15, 4, 2, 0]), ([1, 4, 16, 17, 18, 19, 2], [1, 5, 16, 17, 18, 19, 4, 2]), ([1, 20, 21, 8, 22, 2, 0], [1, 20, 6, 21, 22, 23, 2, 0]), ([1, 7, 6, 23, 24, 2, 0], [1, 24, 25, 26, 4, 2, 0, 0]), ([1, 4, 5, 9, 10, 25, 2], [1, 5, 7, 27, 4, 2, 0, 0]), ([1, 4, 5, 9, 10, 26, 2], [1, 5, 7, 28, 4, 2, 0, 0])], 'word2idx_en': {'<PAD>': 0, '<BOS>': 1, '<EOS>': 2, '<UNK>': 3, 'i': 4, 'am': 5, 'you': 6, 'thank': 7, 'a': 8, 'going': 9, 'to': 10, 'hello': 11, 'how': 12, 'ard': 13, 'fine': 14, 'student': 15, 'love': 16, 'learning': 17, 'new': 18, 'things': 19, 'this': 20, 'is': 21, 'book': 22, 'very': 23, 'much': 24, 'school': 25, 'work': 26}, 'word2idx_zh': {'<PAD>': 0, '<BOS>': 1, '<EOS>': 2, '<UNK>': 3, '。': 4, '我': 5, '是': 6, '去': 7, '你好': 8, '，你': 9, '怎么样': 10, '？': 11, '很好': 12, '，谢谢': 13, '一名': 14, '学生': 15, '爱': 16, '学习': 17, '新': 18, '事物': 19, '这': 20, '一': 21, '本': 22, '书': 23, '非常': 24, '感谢': 25, '你': 26, '学校': 27, '工作': 28}, 'idx2word_en': {0: '<PAD>', 1: '<BOS>', 2: '<EOS>', 3: '<UNK>', 4: 'i', 5: 'am', 6: 'you', 7: 'thank', 8: 'a', 9: 'going', 10: 'to', 11: 'hello', 12: 'how', 13: 'ard', 14: 'fine', 15: 'student', 16: 'love', 17: 'learning', 18: 'new', 19: 'things', 20: 'this', 21: 'is', 22: 'book', 23: 'very', 24: 'much', 25: 'school', 26: 'work'}, 'idx2word_zh': {0: '<PAD>', 1: '<BOS>', 2: '<EOS>', 3: '<UNK>', 4: '。', 5: '我', 6: '是', 7: '去', 8: '你好', 9: '，你', 10: '怎么样', 11: '？', 12: '很好', 13: '，谢谢', 14: '一名', 15: '学生', 16: '爱', 17: '学习', 18: '新', 19: '事物', 20: '这', 21: '一', 22: '本', 23: '书', 24: '非常', 25: '感谢', 26: '你', 27: '学校', 28: '工作'}, 'max_len_en': 7}
model_args: {'d_model': 64, 'num_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 2, 'd_ff': 128, 'dropout': 0.1, 'src_vocab_size': 27, 'tgt_vocab_size': 29}
Epoch 1/50, Loss: 3.4479
Epoch 2/50, Loss: 2.6297
Epoch 3/50, Loss: 2.2869
Epoch 4/50, Loss: 1.9983
Epoch 5/50, Loss: 1.7176
Epoch 6/50, Loss: 1.4030
Epoch 7/50, Loss: 1.2268
Epoch 8/50, Loss: 1.0572
Epoch 9/50, Loss: 0.8756
Epoch 10/50, Loss: 0.7660
Epoch 11/50, Loss: 0.6624
Epoch 12/50, Loss: 0.5744
Epoch 13/50, Loss: 0.4983
Epoch 14/50, Loss: 0.4597
Epoch 15/50, Loss: 0.3646
Epoch 16/50, Loss: 0.3452
Epoch 17/50, Loss: 0.2849
Epoch 18/50, Loss: 0.2521
Epoch 19/50, Loss: 0.2334
Epoch 20/50, Loss: 0.2092
Epoch 21/50, Loss: 0.1821
Epoch 22/50, Loss: 0.1594
Epoch 23/50, Loss: 0.1290
Epoch 24/50, Loss: 0.1308
Epoch 25/50, Loss: 0.1120
Epoch 26/50, Loss: 0.1087
Epoch 27/50, Loss: 0.1045
Epoch 28/50, Loss: 0.0789
Epoch 29/50, Loss: 0.0853
Epoch 30/50, Loss: 0.0726
Epoch 31/50, Loss: 0.0667
Epoch 32/50, Loss: 0.0712
Epoch 33/50, Loss: 0.0491
Epoch 34/50, Loss: 0.0430
Epoch 35/50, Loss: 0.0406
Epoch 36/50, Loss: 0.0361
Epoch 37/50, Loss: 0.0350
Epoch 38/50, Loss: 0.0272
Epoch 39/50, Loss: 0.0251
Epoch 40/50, Loss: 0.0257
Epoch 41/50, Loss: 0.0257
Epoch 42/50, Loss: 0.0199
Epoch 43/50, Loss: 0.0202
Epoch 44/50, Loss: 0.0161
Epoch 45/50, Loss: 0.0164
Epoch 46/50, Loss: 0.0158
Epoch 47/50, Loss: 0.0149
Epoch 48/50, Loss: 0.0135
Epoch 49/50, Loss: 0.0117
Epoch 50/50, Loss: 0.0270
Training finished!
result plt ok.
