my_transformer train --------------
Using device: mps
Parameters: {'data_obj': <deal_data.MyData object at 0x110898b50>, 'm_name': 'my_transformer', 'logger': <utlis.globals.Logger object at 0x127ecfb50>, 'd_model': 64, 'num_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 2, 'd_ff': 128, 'dropout': 0.1, 'src_vocab_size': 27, 'tgt_vocab_size': 25, 'model_args': {'d_model': 64, 'num_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 2, 'd_ff': 128, 'dropout': 0.1, 'src_vocab_size': 27, 'tgt_vocab_size': 25}, 'device': device(type='mps')}
Data: {'parallel_data': [('Hello, how ard you?', '你好，你 怎么样？'), ('I am fine, thank you.', '我 很好，谢谢。'), ('I am a student.', '我 是 一名 学生。'), ('I love learning new things', '我 爱 学习 新 事物。'), ('This is a book.', '这 是 一 本 书'), ('Thank you very much.', '非常 感谢 你。'), ('I am going to school.', '我 去 学校。'), ('I am going to work.', '我 去 工作。')], 'vocab_en': ['<PAD>', '<BOS>', '<EOS>', '<UNK>', 'i', 'am', 'you', 'thank', 'a', 'going', 'to', 'hello', 'how', 'ard', 'fine', 'student', 'love', 'learning', 'new', 'things', 'this', 'is', 'book', 'very', 'much', 'school', 'work'], 'vocab_zh': ['<PAD>', '<BOS>', '<EOS>', '<UNK>', '我', '是', '去', '你好，你', '怎么样？', '很好，谢谢。', '一名', '学生。', '爱', '学习', '新', '事物。', '这', '一', '本', '书', '非常', '感谢', '你。', '学校。', '工作。'], 'encoded_en': tensor([[ 1, 11, 12, 13,  6,  2,  0],
        [ 1,  4,  5, 14,  7,  6,  2],
        [ 1,  4,  5,  8, 15,  2,  0],
        [ 1,  4, 16, 17, 18, 19,  2],
        [ 1, 20, 21,  8, 22,  2,  0],
        [ 1,  7,  6, 23, 24,  2,  0],
        [ 1,  4,  5,  9, 10, 25,  2],
        [ 1,  4,  5,  9, 10, 26,  2]]), 'encoded_zh': tensor([[ 1,  7,  8,  2,  0,  0,  0],
        [ 1,  4,  9,  2,  0,  0,  0],
        [ 1,  4,  5, 10, 11,  2,  0],
        [ 1,  4, 12, 13, 14, 15,  2],
        [ 1, 16,  5, 17, 18, 19,  2],
        [ 1, 20, 21, 22,  2,  0,  0],
        [ 1,  4,  6, 23,  2,  0,  0],
        [ 1,  4,  6, 24,  2,  0,  0]]), 'word2idx_en': {'<PAD>': 0, '<BOS>': 1, '<EOS>': 2, '<UNK>': 3, 'i': 4, 'am': 5, 'you': 6, 'thank': 7, 'a': 8, 'going': 9, 'to': 10, 'hello': 11, 'how': 12, 'ard': 13, 'fine': 14, 'student': 15, 'love': 16, 'learning': 17, 'new': 18, 'things': 19, 'this': 20, 'is': 21, 'book': 22, 'very': 23, 'much': 24, 'school': 25, 'work': 26}, 'word2idx_zh': {'<PAD>': 0, '<BOS>': 1, '<EOS>': 2, '<UNK>': 3, '我': 4, '是': 5, '去': 6, '你好，你': 7, '怎么样？': 8, '很好，谢谢。': 9, '一名': 10, '学生。': 11, '爱': 12, '学习': 13, '新': 14, '事物。': 15, '这': 16, '一': 17, '本': 18, '书': 19, '非常': 20, '感谢': 21, '你。': 22, '学校。': 23, '工作。': 24}, 'idx2word_en': {0: '<PAD>', 1: '<BOS>', 2: '<EOS>', 3: '<UNK>', 4: 'i', 5: 'am', 6: 'you', 7: 'thank', 8: 'a', 9: 'going', 10: 'to', 11: 'hello', 12: 'how', 13: 'ard', 14: 'fine', 15: 'student', 16: 'love', 17: 'learning', 18: 'new', 19: 'things', 20: 'this', 21: 'is', 22: 'book', 23: 'very', 24: 'much', 25: 'school', 26: 'work'}, 'idx2word_zh': {0: '<PAD>', 1: '<BOS>', 2: '<EOS>', 3: '<UNK>', 4: '我', 5: '是', 6: '去', 7: '你好，你', 8: '怎么样？', 9: '很好，谢谢。', 10: '一名', 11: '学生。', 12: '爱', 13: '学习', 14: '新', 15: '事物。', 16: '这', 17: '一', 18: '本', 19: '书', 20: '非常', 21: '感谢', 22: '你。', 23: '学校。', 24: '工作。'}, 'max_len_en': 7}
model_args: {'d_model': 64, 'num_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 2, 'd_ff': 128, 'dropout': 0.1, 'src_vocab_size': 27, 'tgt_vocab_size': 25}
Epoch 1/50, Loss: 3.1210
Epoch 2/50, Loss: 2.5170
Epoch 3/50, Loss: 2.2466
Epoch 4/50, Loss: 1.9388
Epoch 5/50, Loss: 1.5628
Epoch 6/50, Loss: 1.3287
Epoch 7/50, Loss: 1.1703
Epoch 8/50, Loss: 1.0409
Epoch 9/50, Loss: 0.8500
Epoch 10/50, Loss: 0.7439
Epoch 11/50, Loss: 0.6831
Epoch 12/50, Loss: 0.5424
Epoch 13/50, Loss: 0.4617
Epoch 14/50, Loss: 0.4191
Epoch 15/50, Loss: 0.3775
Epoch 16/50, Loss: 0.3013
Epoch 17/50, Loss: 0.2730
Epoch 18/50, Loss: 0.2636
Epoch 19/50, Loss: 0.2359
Epoch 20/50, Loss: 0.2166
Epoch 21/50, Loss: 0.1592
Epoch 22/50, Loss: 0.1443
Epoch 23/50, Loss: 0.1239
Epoch 24/50, Loss: 0.1106
Epoch 25/50, Loss: 0.0982
Epoch 26/50, Loss: 0.0802
Epoch 27/50, Loss: 0.0701
Epoch 28/50, Loss: 0.0673
Epoch 29/50, Loss: 0.0684
Epoch 30/50, Loss: 0.0610
Epoch 31/50, Loss: 0.0483
Epoch 32/50, Loss: 0.0583
Epoch 33/50, Loss: 0.0504
Epoch 34/50, Loss: 0.0460
Epoch 35/50, Loss: 0.0421
Epoch 36/50, Loss: 0.0339
Epoch 37/50, Loss: 0.0315
Epoch 38/50, Loss: 0.0281
Epoch 39/50, Loss: 0.0235
Epoch 40/50, Loss: 0.0274
Epoch 41/50, Loss: 0.0261
Epoch 42/50, Loss: 0.0224
Epoch 43/50, Loss: 0.0188
Epoch 44/50, Loss: 0.0188
Epoch 45/50, Loss: 0.0149
Epoch 46/50, Loss: 0.0132
Epoch 47/50, Loss: 0.0127
Epoch 48/50, Loss: 0.0106
Epoch 49/50, Loss: 0.0114
Epoch 50/50, Loss: 0.0099
Training finished!
result plt ok.
